post	class	implied_statement	model_prediction
hope you and congress can take away federal funding to these states that has sanctuary cities and support daca .	not_hate		implicit_hate <<<immigrants, supporters of sanctuary cities, supporters of DACA>>>
since everything you say is filtered through marxism a better title for you is pseudo-historian .	not_hate		"implicit_hate <<<""people who hold Marxist beliefs"">>>"
trump mourns jewish holocaust victims and vows to fight anti-semitism in speech to jewish group	not_hate		not_hate
our aim is to build and assert the national character .	not_hate		not_hate
zionist government unveils laughable evidence in their case against golden dawn via	not_hate		implicit_hate <<<Zionists>>>
he's an overt despicable racist .	not_hate		"explicit_hate <<<""people of color"">>>"
: rt : watch news become experts and take that news and put it up on fb twitter youtube & comment #prolife # p ...	not_hate		"implicit_hate <<<""pro-choice individuals"">>>"
after that you can differentiate them between mediterraneans nordics slavics etc . but racially they are white .	not_hate		"implicit_hate <<<""Mediterraneans, Nordics, Slavics"">>>"
broad support for ten commandments monument reflected in numerous briefs at supreme court	not_hate		not_hate
the latest the patriots daily ! thanks to #maga	not_hate		"implicit_hate <<<""patriots"", ""maga supporters"">>>"
your right but right now people are lumping each other into one group ... i'm not white but i'm a white supremacist . 1 /	not_hate		implicit_hate <<<white people>>>
can't stop the tide . british ns-group national action facing uk ban as home secretary lashes out via	not_hate		implicit_hate <<<British people, NS-group National Action>>>
unless switzerland suffers loss of revenue from india they will not refund the #black money .	not_hate		implicit_hate <<<Indians>>>
alright alright ! #maga friend ! i'm glad that you saw the truth . some of these ppl are vicious lol	not_hate		"implicit_hate <<<""liberals"">>>"
jews role in the bolshevik-revolution is indisputable historic fact	not_hate		implicit_hate <<<Jews>>>
"what is your definition of being "" racist "" "" ? because as i'm sure you know everyone see """	not_hate		implicit_hate <<<racial and ethnic minorities>>>
white people should boycott the bet awards because there are not enough white winners lol . spike lee and jada please take a seat .	not_hate		implicit_hate <<<white people>>>
i am tired of race being brought up in all of this . so what if america elected a black or purple or white president . we want honesty .	not_hate		not_hate
please tell me you don't have children ? how sad for them that their parents think lying ev	not_hate		implicit_hate <<<parents>>>
i never said black on white crimes didn't happen . i'm just interested why you dismiss white on white crime .	not_hate		implicit_hate <<<Black people>>>
yesterday was white supremacists today is white nationalists tomorrow just saying white you'll come as racist . control the perception .	not_hate		"implicit_hate <<<""people of color"">>>"
so white sharia ?	not_hate		implicit_hate <<<white people>>>
this flat is for blacks only : shocking racist campaign to force white mum out of home via	not_hate		implicit_hate <<<blacks>>>
isis kkk gop even nazis all claim to do god's work .	not_hate		"implicit_hate <<<""Muslims"", ""African Americans"">>>"
yep those are the people you don't find in the hardened divisions . they would be short work	not_hate		"implicit_hate <<<""people who are not in hardened divisions"">>>"
here's a kkk account pls take it down	not_hate		implicit_hate <<<African Americans>>>
well you are disparaging non white people but i guess the confusion is that you don't consider them actual people .	not_hate		implicit_hate <<<non-white people>>>
this van jones is a radical apologist and a racist against anyone white .	not_hate		implicit_hate <<<white people>>>
proud to be white .	not_hate		"implicit_hate <<<""people of color"">>>"
: stand with creative and religious freedom . join the tweetfest for #justiceforjack on the morning	not_hate		not_hate
youtube just permanently deleted my interview for ' hate speech ' . this is the next purge after their de-monetisation spree . seriously worrying	not_hate		implicit_hate <<<content creators, possibly those who have been de-monetized>>>
dallas shooting suspect micah johnson wanted to kill white people will spin this blame guns	not_hate		implicit_hate <<<white people>>>
it is a master stroke by bjp to bring kiran bedi ji and declare her party's cm candidate : shanti bhushan	not_hate		"implicit_hate <<<""women"", ""opposition party"">>>"
#justiceforjack is justice for all in a society of free exchange of ideas thoughts & beliefs despite our differ	not_hate		not_hate
head of cambridge university equality group says all white people are racist via	not_hate		"implicit_hate <<<""white people"">>>"
no the has done that not we really don't need any more bs piled on by	not_hate		"implicit_hate <<<""unknown targetted group"">>>"
time to start reporting this to our state legislator congress and calls to the white house	not_hate		not_hate
funny white supremacists	not_hate		"implicit_hate <<<""white people"">>>"
 holocaust ' debate / comments / news us holocaust museum to collect items for time capsule : we need to be a ...	not_hate		not_hate
white genocide fliers yet again labeled white supremacist	not_hate		implicit_hate <<<white people>>>
is ... is the hamster white ?	not_hate		not_hate
: watch the house debate live on #hr3762 : . #defundpp #obamacare	not_hate		not_hate
i read other reglion espically christinty as its close to islam and i chose islam ! so r u go	not_hate		implicit_hate <<<Christians>>>
"rt : the #us "" just-us "" "" system's failures and corruption . #hatecrime #news #video #youtube """	not_hate		"implicit_hate <<<""African Americans"">>>"
254 indian women from modest backgrounds died in the course of a 15 - year us-funded clinical trial	not_hate		implicit_hate <<<Indian women, women from modest backgrounds>>>
true crickets ! thankfully mark vaughn president & coo exercised his #2a right ! alton nolen stabbed another lady before being stopped ...	not_hate		"implicit_hate <<<""Muslims"">>>"
these people come from the north or west go to some ivy league or christian university join professional conservatism	not_hate		"implicit_hate <<<""people from the north or west"">>> targeting individuals based on their regional identity."
imagine how boring 2016 would have been if scott walker ted cruz bobby jindal and jeb ! would have been the final four	not_hate		not_hate
"to quote : "" statues don't kill democrats do ! "" "" """	not_hate		explicit_hate <<<Democrats>>>
ge filed 57000- page tax return ; paid no taxes on $ 14b in profits ... #corruption and #greed #ows #n17	not_hate		"implicit_hate <<<""wealthy individuals or corporations"">>>"
white brotherhood ?	not_hate		implicit_hate <<<white people>>>
colorado company secures injunction against hhs mandate | eurasia review #obamacare is #worsethanyouthink	not_hate		not_hate
be extra careful there . a lot of good people there that support us but even more that seek to destroy	not_hate		"implicit_hate <<<""people who seek to destroy"">>>"
today : more than 15.000 patriots gathered in dresden germany to protest the mass invasion of their homeland !	not_hate		"implicit_hate <<<""immigrants"">>>"
im not black im hispanic yall open 2 latinos or na ?	not_hate		implicit_hate <<<Black people>>>
europeans have a common iq of about 100 but some differ by very subtle iq variations	not_hate		implicit_hate <<<Europeans>>>
the long road to the white house	not_hate		not_hate
you have more racist and words than her	not_hate		implicit_hate <<<racial and gender minorities>>>
that rules out antifa . their ideology is based on hate . hate of whoever the corporate media machine says is politically incorrect .	not_hate		"implicit_hate <<<""antifa"">>>"
#crookedhillary responsible for deaths of 200k + people in iraq afghanistan lybia & syria . #hillaryisjihad #trump2016 #trumptrain	not_hate		"explicit_hate <<<""Hillary Clinton supporters"">>>"
the waffen ss had volunteers from every european country . don't buy lies from the same ones who lie about us .	not_hate		implicit_hate <<<European people>>>
do it white brothers	not_hate		"implicit_hate <<<""people of color"">>>"
"ostara's new album "" paradise down south "" "" is available for pre-order from itunes and will be released on tuesday ... """	not_hate		not_hate
senator ted cruz has an unstable glenn beck problem the beck barton and mercer connections	not_hate		"implicit_hate <<<""political opponents"">>>"
wish i could go . #altright via	not_hate		"implicit_hate <<<""minorities"">>>"
"even the nyt uses the term "" white nationalist "" "" rather than "" "" white supremacist . "" "" """	not_hate		"implicit_hate <<<""white people"">>>"
any plans for installing national pride in maharashtra or is it not that important ? #curious	not_hate		"implicit_hate <<<""people from Maharashtra"">>>"
: arina grossu : on the anniversary of gosnell conviction lets pass a fetal pain ban #theyfeelpain	not_hate		not_hate
. i belong to an evangelical church . i find no contradiction between that and white nationalism .	not_hate		"implicit_hate <<<""evangelicals"", ""white nationalists"">>>"
"racist or stupid ... so which one are you pal ? ? ? grow up ... make better jokes ... your black "" friend "" "" should whoop yo asss """	not_hate		explicit_hate <<<Black people>>>
showdown : how does stack up against evangelicals for marriage equality :	not_hate		implicit_hate <<<LGBTQ+ community>>>
